16303,5879.54
16304,9270.911
16305,5225.5464
16306,3182.2942
16307,8440.969
16308,11042.094
16309,4175.2974
16310,5894.472
16311,3562.5996
16312,3329.3203
16313,4868.6963
16314,7706.322
16315,7174.906
16316,4140.8315
16317,6941.6245
16318,2717.0054
16319,8597.692
16320,3819.06
16321,7068.023
16322,11219.763
16323,8096.9595
16324,8273.108
16325,5389.6704
16326,8643.337
16327,12285.58
16328,6385.5693
16329,4940.444
16330,6409.8047
16331,4454.446
16332,5982.462
16333,8495.55
16334,3508.2107
16335,4340.961
16336,5196.036
16337,3688.2185
16338,6731.74
16339,4122.201
16340,10597.367
16341,7791.722
16342,11207.887
16343,4403.7695
16344,8737.92
16345,8377.154
16346,8894.366
16347,8584.998
16348,11298.954
16349,4060.4695
16350,3778.758
16351,8977.982
16352,3905.9075
16353,6807.983
16354,5042.3843
16355,2821.9978
16356,3645.484
16357,10404.439
16358,6731.4746
16359,5423.445
16360,7236.216
16361,7627.94
16362,3124.6377
16363,4094.4785
16364,3053.1604
16365,8146.391
16366,12140.009
16367,9434.439
16368,7195.486
16369,3706.7412
16370,5478.451
16371,9571.884
16372,6467.9478
16373,7490.0415
16374,4633.6387
16375,8207.025
16376,4417.969
16377,5256.732
16378,4889.7554
16379,8613.745
16380,9095.172
16381,5141.641
16382,12677.175
16383,8211.534
16384,3906.7913
16385,4295.2793
16386,4342.995
16387,3910.7788
16388,11008.093
16389,9254.647
16390,4431.5117
16391,5317.65
16392,8957.032
16393,4642.934
16394,10762.36
16395,4084.1633
16396,7372.8022
16397,4057.02
16398,5016.618
16399,8810.288
16400,3542.3252
16401,2853.462
16402,5695.8174
16403,5455.796
16404,16221.74
16405,7496.9756
16406,4315.0845
16407,6385.6084
16408,6163.786
16409,12907.987
16410,7111.16
16411,5444.6797
16412,6221.0938
16413,5375.494
16414,7774.2646
16415,8440.269
16416,11777.992
16417,6402.6533
16418,13161.798
16419,11839.691
16420,8947.125
16421,11717.309
16422,5241.4766
16423,5115.476
16424,7319.341
16425,7691.57
16426,17960.613
16427,9534.723
16428,6550.04
16429,5595.9805
16430,8135.897
16431,14823.74
16432,5443.0967
16433,11806.344
16434,5189.547
16435,9610.952
16436,12957.29
