16241,5877.200542474498
16242,10037.139243450165
16243,4226.789961170578
16244,3981.5510176401904
16245,6134.714653186455
16246,9172.890284784795
16247,6646.486720603704
16248,8633.729792168808
16249,7589.2062598132325
16250,11788.01123382721
16251,3261.650735513039
16252,4882.773828079396
16253,10275.895320424272
16254,5000.875822559536
16255,3315.4533853508638
16256,9194.300270198488
16257,8244.352394857178
16258,11287.428395858955
16259,5441.514672374573
16260,9997.956599042893
16261,7593.6618448499585
16262,5849.1989195285105
16263,3898.204628199749
16264,4254.779012342224
16265,5654.870300741373
16266,4217.414739731808
16267,4187.17375740655
16268,7440.537875766874
16269,9399.867469586145
16270,7697.4770885587695
16271,5543.517189599916
16272,4015.191758092499
16273,7915.239290088577
16274,10369.525282672308
16275,3869.6326022557305
16276,4635.500230623787
16277,5452.145941907721
16278,4362.672142377152
16279,7658.602786824416
16280,11026.431749054336
16281,8884.110167556382
16282,9238.079274746706
16283,7530.690769436217
16284,6170.153790570307
16285,6632.6544878685
16286,6588.599538885361
16287,5324.295204243635
16288,9760.397876171588
16289,9148.424974965072
16290,6995.247469440412
16291,4593.123501817647
16292,7784.334231622315
16293,4366.925122987931
16294,11462.892537047577
16295,4527.9080633323665
16296,4050.1393811546686
16297,3075.50601098796
16298,5598.954146627627
16299,8897.015553379155
16300,4337.298721191457
16301,7137.641644965077
16302,11070.713591474152
16303,6150.59294666194
16304,9808.92248596344
16305,5269.598040306473
16306,3396.28527947708
16307,8335.224772246647
16308,11224.77960393572
16309,4113.33117230336
16310,6620.2248249145505
16311,3341.4468042930916
16312,3924.9424122397995
16313,5734.23144191384
16314,10551.987170609427
16315,7346.077098590698
16316,3309.1739992349926
16317,6834.273404041672
16318,2894.9971860295586
16319,8492.985729712782
16320,3577.531306819764
16321,6708.357989181986
16322,11215.979621986007
16323,8615.612589028631
16324,8545.562749357987
16325,4941.6176943280025
16326,9105.031656232224
16327,11687.414278064727
16328,6978.149243776093
16329,5735.719644481719
16330,6060.065026335921
16331,4637.859803221333
16332,6263.415187408218
16333,7991.064318721961
16334,3655.1144524841948
16335,4454.771069884834
16336,6147.2508294958625
16337,3577.0073047765018
16338,6190.5462263549325
16339,4406.7094117227125
16340,10449.979804632472
16341,7695.791435864563
16342,11028.45416873703
16343,4297.824858491111
16344,8973.822318382287
16345,7801.006474338761
16346,9406.774979777223
16347,8802.588466907959
16348,10760.9436254982
16349,4170.260511169052
16350,4128.1514787053875
16351,8545.702445306682
16352,4690.430203267527
16353,6876.385603847513
16354,5909.4305571093755
16355,1742.1703797002688
16356,3634.1545404934886
16357,12282.402168802642
16358,5182.561811663852
16359,5553.754323901672
16360,7498.731549646378
16361,7450.011474073792
16362,3093.275127404175
16363,4027.5284128736857
16364,3190.1520222313115
16365,7829.256125625252
16366,11363.175394524382
16367,9159.002241437316
16368,6850.264503884544
16369,3503.13471377903
16370,5773.793105193839
16371,9585.648007025718
16372,5928.122101053701
16373,7240.275772651863
16374,4110.595617092781
16375,8163.972447867794
16376,4579.7473029571565
16377,5477.969750324555
16378,4621.7525953266195
16379,9083.45794273987
16380,8899.742052604675
16381,4947.790407383117
16382,11907.537792094423
16383,7590.954519029856
16384,4188.354633933105
16385,4784.8744278653485
16386,4747.611738679958
16387,3536.00747663919
16388,11989.194255478193
16389,9420.854630467795
16390,4284.644252214652
16391,4708.077835895539
16392,8613.417153572082
16393,4216.472534947205
16394,11476.125361968136
16395,2233.205317158506
16396,7136.381124652281
16397,4306.832825696747
16398,4631.159984303284
16399,7904.947737385941
16400,3494.9358328111794
16401,3028.782195224858
16402,6218.608714650135
16403,5476.732296004028
16404,15669.251792928313
16405,6873.290240480728
16406,4489.893416353535
16407,7194.080136086897
16408,6004.869591972089
16409,12254.749281012917
16410,5867.382353213129
16411,5331.580785818376
16412,6003.604871489511
16413,5302.868377032815
16414,7943.942701952286
16415,8067.240179778442
16416,12186.626347116853
16417,7085.011811551006
16418,11767.6769588027
16419,11810.451212844611
16420,8889.573589074327
16421,10945.308275948333
16422,5371.219601370254
16423,4903.863069153309
16424,7668.2272203772545
16425,7547.565039045309
16426,19927.158083206177
16427,9437.066897891284
16428,6343.874073152435
16429,5529.0475949559095
16430,7689.451782302022
16431,14748.321992562294
16432,5653.649891476693
16433,10190.18728613
16434,5209.625521965123
16435,8803.510053374921
16436,13196.264006179048
