iter	Passed	Remaining
800	3531	877
801	3535	872
802	3539	868
803	3543	863
804	3547	859
805	3552	855
806	3557	850
807	3561	846
808	3565	841
809	3569	837
810	3576	833
811	3581	829
812	3585	824
813	3589	820
814	3596	816
815	3601	812
816	3605	807
817	3612	803
818	3616	799
819	3621	795
820	3628	791
821	3633	786
822	3639	782
823	3644	778
824	3648	773
825	3656	770
826	3661	765
827	3668	762
828	3682	759
829	3687	755
830	3692	750
831	3698	746
832	3704	742
833	3708	738
834	3714	733
835	3719	729
836	3723	725
837	3729	720
838	3733	716
839	3737	711
840	3743	707
841	3747	703
842	3755	699
843	3760	695
844	3764	690
845	3769	686
846	3774	681
847	3779	677
848	3784	673
849	3789	668
850	3795	664
851	3800	660
852	3804	655
853	3809	651
854	3815	647
855	3819	642
856	3825	638
857	3830	633
858	3835	629
859	3839	625
860	3844	620
861	3848	616
862	3852	611
863	3856	607
864	3861	602
865	3865	598
866	3868	593
867	3873	589
868	3877	584
869	3880	579
870	3884	575
871	3888	570
872	3894	566
873	3898	562
874	3902	557
875	3907	553
876	3911	548
877	3915	544
878	3919	539
879	3923	535
880	3928	530
881	3932	526
882	3936	521
883	3940	517
884	3944	512
885	3948	508
886	3952	503
887	3956	498
888	3959	494
889	3963	489
890	3967	485
891	3971	480
892	3975	476
893	3979	471
894	3983	467
895	3986	462
896	3991	458
897	3995	453
898	3999	449
899	4004	444
900	4008	440
901	4012	435
902	4016	431
903	4019	426
904	4023	422
905	4027	417
906	4031	413
907	4035	408
908	4039	404
909	4042	399
910	4047	395
911	4052	390
912	4055	386
913	4059	381
914	4063	377
915	4067	372
916	4070	368
917	4075	364
918	4079	359
919	4083	355
920	4087	350
921	4091	346
922	4095	341
923	4098	337
924	4103	332
925	4107	328
926	4111	323
927	4115	319
928	4119	314
929	4123	310
930	4127	305
931	4131	301
932	4136	297
933	4140	292
934	4144	288
935	4148	283
936	4153	279
937	4159	274
938	4163	270
939	4167	265
940	4173	261
941	4177	257
942	4181	252
943	4185	248
944	4189	243
945	4193	239
946	4198	234
947	4202	230
948	4206	226
949	4210	221
950	4214	217
951	4219	212
952	4223	208
953	4228	203
954	4232	199
955	4237	195
956	4241	190
957	4245	186
958	4250	181
959	4254	177
960	4259	172
961	4263	168
962	4267	163
963	4271	159
964	4275	155
965	4280	150
966	4284	146
967	4289	141
968	4294	137
969	4298	132
970	4302	128
971	4307	124
972	4311	119
973	4316	115
974	4321	110
975	4325	106
976	4330	101
977	4335	97
978	4339	93
979	4344	88
980	4348	84
981	4352	79
982	4356	75
983	4360	70
984	4364	66
985	4368	62
986	4372	57
987	4376	53
988	4380	48
989	4384	44
990	4388	39
991	4393	35
992	4397	30
993	4401	26
994	4406	22
995	4410	17
996	4414	13
997	4418	8
998	4422	4
999	4427	0
