year,home,stadium,absorp
2013,愛媛ＦＣ,ニンジニアスタジアム,0.2536013891946095
2013,東京ヴェルディ,味の素スタジアム,0.1186994549670979
2013,東京ヴェルディ,国立競技場,0.15183313661847153
2013,東京ヴェルディ,駒沢オリンピック公園総合運動場陸上競技場,0.39732633683158425
2013,松本山雅ＦＣ,松本平広域公園総合球技場,0.5413433072778042
2013,柏レイソル,国立競技場,0.5525689731484213
2013,柏レイソル,日立柏サッカー場,0.6666275761721719
2013,栃木ＳＣ,栃木県グリーンスタジアム,0.3157293451731838
2013,横浜Ｆ・マリノス,ニッパツ三ツ沢球技場,0.8494025279323584
2013,横浜Ｆ・マリノス,日産スタジアム,0.4227279281201053
2013,横浜ＦＣ,ニッパツ三ツ沢球技場,0.39678076873301416
2013,横浜ＦＣ,味の素フィールド西が丘,0.649903554698264
2013,水戸ホーリーホック,ケーズデンキスタジアム水戸,0.38586111111111115
2013,浦和レッズ,埼玉スタジアム２００２,0.582418505863884
2013,清水エスパルス,エコパスタジアム,0.42091611153687436
2013,清水エスパルス,ＩＡＩスタジアム日本平,0.674596913367191
2013,湘南ベルマーレ,Ｓｈｏｎａｎ　ＢＭＷスタジアム平塚,0.656334242306194
2013,鹿島アントラーズ,県立カシマサッカースタジアム,0.4031263359792946
2013,ＦＣ岐阜,大垣市浅中公園総合グラウンド陸上競技場,0.7834883720930232
2013,ＦＣ岐阜,岐阜メモリアルセンター長良川競技場,0.22915750000000004
2013,ＦＣ東京,味の素スタジアム,0.487651162125847
2013,ＦＣ東京,国立競技場,0.5231078489229861
2013,Ｖ・ファーレン長崎,長崎市総合運動公園かきどまり陸上競技場,0.24625
2013,Ｖ・ファーレン長崎,長崎県立総合運動公園陸上競技場,0.31012792650400084
2014,アビスパ福岡,レベルファイブスタジアム,0.23257102335682314
2014,アルビレックス新潟,デンカビッグスワンスタジアム,0.5534633569739952
2014,カターレ富山,富山県総合運動公園陸上競技場,0.18005610561056107
2014,カマタマーレ讃岐,香川県立丸亀競技場,0.15050179474031208
2014,ガンバ大阪,万博記念競技場,0.6515892857142858
2014,ギラヴァンツ北九州,北九州市立本城陸上競技場,0.32222440044435735
2014,コンサドーレ札幌,札幌ドーム,0.29058676590538335
2014,コンサドーレ札幌,札幌厚別公園競技場,0.39055385660890246
2014,サガン鳥栖,ベストアメニティスタジアム,0.5824418129848918
2014,サンフレッチェ広島,エディオンスタジアム広島,0.29432444444444444
2014,ザスパクサツ群馬,正田醤油スタジアム群馬,0.2190587740637295
2014,ジェフユナイテッド千葉,フクダ電子アリーナ,0.4920360360360361
2014,ジュビロ磐田,ヤマハスタジアム（磐田）,0.5819523700829339
2014,セレッソ大阪,キンチョウスタジアム,0.7644054412064397
2014,セレッソ大阪,ヤンマースタジアム長居,0.6260665885895935
2014,ファジアーノ岡山,シティライトスタジアム,0.4134791666666667
2014,ベガルタ仙台,ユアテックスタジアム仙台,0.6977950137097593
2014,モンテディオ山形,ＮＤソフトスタジアム山形,0.28629297388690594
2014,ロアッソ熊本,うまかな・よかなスタジアム,0.23603749999999998
2014,ロアッソ熊本,熊本市水前寺競技場,0.2616
2014,ヴァンフォーレ甲府,国立競技場,0.4639458542342874
2014,ヴァンフォーレ甲府,山梨中銀スタジアム,0.5925882352941176
2014,ヴィッセル神戸,ノエビアスタジアム神戸,0.5259119135064974
2014,京都サンガF.C.,京都市西京極総合運動公園陸上競技場兼球技場,0.3784874684282106
2014,京都サンガF.C.,鹿児島県立鴨池陸上競技場 ,0.27174676432226347
2014,名古屋グランパス,名古屋市瑞穂陸上競技場,0.60105
2014,名古屋グランパス,豊田スタジアム,0.5781583333333334
2014,大分トリニータ,大分銀行ドーム,0.18683125000000003
2014,大宮アルディージャ,ＮＡＣＫ５スタジアム大宮,0.6654246794871795
2014,川崎フロンターレ,等々力陸上競技場,0.6119571135402271
2014,徳島ヴォルティス,鳴門・大塚スポーツパーク　ポカリスエットスタジアム,0.4390436421041911
2014,愛媛ＦＣ,ニンジニアスタジアム,0.25898818695428866
2014,東京ヴェルディ,味の素スタジアム,0.10955073043826297
2014,東京ヴェルディ,味の素フィールド西が丘,0.4592174152659135
2014,東京ヴェルディ,国立競技場,0.16217910888167603
2014,東京ヴェルディ,駒沢オリンピック公園総合運動場陸上競技場,0.17021489255372313
2014,松本山雅ＦＣ,松本平広域公園総合球技場,0.5906346015558607
2014,柏レイソル,日立柏サッカー場,0.7718562917598687
2014,栃木ＳＣ,栃木県グリーンスタジアム,0.33705818205144655
2014,横浜Ｆ・マリノス,ニッパツ三ツ沢球技場,0.7937427203313058
2014,横浜Ｆ・マリノス,日産スタジアム,0.34870564703821993
2014,横浜ＦＣ,ニッパツ三ツ沢球技場,0.31777641171649196
2014,水戸ホーリーホック,ケーズデンキスタジアム水戸,0.3853958333333334
2014,浦和レッズ,埼玉スタジアム２００２,0.5424245595674168
2014,清水エスパルス,ＩＡＩスタジアム日本平,0.6860300281051229
2014,湘南ベルマーレ,Ｓｈｏｎａｎ　ＢＭＷスタジアム平塚,0.5248951434878587
2014,鹿島アントラーズ,県立カシマサッカースタジアム,0.3794072873698684
2014,ＦＣ岐阜,岐阜メモリアルセンター長良川競技場,0.3971807692307693
2014,ＦＣ東京,味の素スタジアム,0.4842430458274965
2014,ＦＣ東京,国立競技場,0.476744614930658
2014,Ｖ・ファーレン長崎,長崎県立総合運動公園陸上競技場,0.20680216668313087
